Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2020-05-18,44.400002,45.580002,44.060001,45.340000,42.690403,32046100,XOM
2020-05-18,49.320000,55.200001,47.880001,54.900002,51.314915,505600,NHI
2020-05-18,92.000000,93.660004,91.309998,91.470001,87.063728,16300200,ABBV
2020-05-19,131.750000,131.990005,124.809998,124.949997,123.469696,24915400,WMT
2020-05-19,23.549999,23.980000,23.040001,23.049999,21.552301,847300,BGS
2020-05-19,4.580000,4.750000,4.370000,4.440000,4.440000,1840700,GME
2020-05-19,4.820000,4.980000,4.500000,4.560000,4.560000,4929800,AMC
2020-05-19,45.549999,46.630001,43.930000,43.939999,41.372215,21771600,XOM
2020-05-19,54.900002,55.700001,53.150002,54.169998,50.632584,285800,NHI
2020-05-19,91.260002,91.650002,89.559998,91.199997,86.806725,9892500,ABBV
2020-05-20,126.489998,126.589996,124.629997,125.449997,123.963768,10748800,WMT
2020-05-20,23.260000,23.320000,22.299999,22.340000,20.888433,1153700,BGS
2020-05-20,4.500000,4.690000,4.340000,4.430000,4.430000,2543600,GME
2020-05-20,4.690000,4.750000,4.590000,4.660000,4.660000,3489500,AMC
2020-05-20,44.619999,45.580002,44.570000,45.369999,42.718647,19352400,XOM
2020-05-20,54.860001,55.340000,52.939999,53.410000,49.922211,279500,NHI
2020-05-20,92.129997,92.540001,89.900002,91.190002,86.797203,10661500,ABBV
2020-05-21,124.889999,126.139999,124.250000,124.989998,123.509216,7482700,WMT
2020-05-21,22.290001,22.389999,21.910000,22.090000,20.654678,1052800,BGS
2020-05-21,4.450000,4.650000,4.400000,4.440000,4.440000,1971900,GME
2020-05-21,4.680000,4.790000,4.550000,4.630000,4.630000,4555000,AMC
2020-05-21,45.439999,45.790001,44.389999,44.560001,41.955990,19130700,XOM
2020-05-21,53.000000,54.869999,53.000000,53.889999,50.370865,126700,NHI
2020-05-21,91.279999,93.129997,90.349998,93.019997,88.539063,10393200,ABBV
2020-05-22,125.099998,125.349998,123.769997,124.330002,122.857048,7453200,WMT
2020-05-22,22.150000,22.360001,21.920000,22.270000,20.822983,988100,BGS
2020-05-22,4.460000,4.490000,4.130000,4.180000,4.180000,2379900,GME
2020-05-22,4.660000,4.680000,4.560000,4.580000,4.580000,2408800,AMC
2020-05-22,44.049999,44.669998,43.450001,44.599998,41.993649,15406400,XOM
2020-05-22,53.799999,53.900002,52.430000,52.980000,49.520294,255600,NHI
2020-05-22,92.870003,93.010002,91.730003,92.099998,87.663376,5507000,ABBV
2020-05-26,124.339996,125.510002,123.629997,123.860001,122.392609,7910200,WMT
2020-05-26,22.610001,23.040001,22.530001,22.820000,21.337244,1547200,BGS
2020-05-26,4.340000,4.610000,4.330000,4.420000,4.420000,3545700,GME
2020-05-26,4.800000,5.140000,4.700000,5.110000,5.110000,8864100,AMC
2020-05-26,45.740002,46.299999,45.470001,45.910000,43.227093,20356500,XOM
2020-05-26,56.369999,57.360001,55.500000,56.779999,53.072144,321300,NHI
2020-05-26,93.449997,93.570000,90.309998,90.709999,86.340340,11869800,ABBV
2020-05-27,123.970001,124.489998,121.029999,122.480003,121.028969,10357900,WMT
2020-05-27,22.850000,23.980000,22.770000,23.930000,22.375122,1566700,BGS
2020-05-27,4.570000,4.710000,4.360000,4.690000,4.690000,3146600,GME
2020-05-27,46.660000,47.139999,45.410000,46.240002,43.537815,20788300,XOM
2020-05-27,5.480000,5.650000,5.110000,5.600000,5.600000,7862400,AMC
2020-05-27,58.650002,59.540001,57.000000,58.790001,54.950886,338700,NHI
2020-05-27,90.540001,91.000000,88.559998,89.980003,85.645508,12529500,ABBV
2020-05-28,123.720001,124.949997,123.160004,123.690002,122.224632,8141600,WMT
2020-05-28,24.000000,24.049999,23.330000,23.389999,21.870207,977800,BGS
2020-05-28,4.750000,4.760000,4.300000,4.330000,4.330000,2183900,GME
2020-05-28,46.430000,46.459999,44.930000,45.040001,42.407940,19698000,XOM
2020-05-28,5.650000,5.680000,5.020000,5.070000,5.070000,6590200,AMC
2020-05-28,59.720001,59.730000,57.380001,57.810001,54.034885,256300,NHI
2020-05-28,90.870003,91.190002,90.000000,90.029999,85.693092,8765900,ABBV
2020-05-29,124.239998,124.709999,121.930000,124.059998,122.590240,9772400,WMT
2020-05-29,23.400000,23.549999,22.940001,23.219999,21.711252,970100,BGS
2020-05-29,4.330000,4.420000,4.050000,4.060000,4.060000,3973500,GME
2020-05-29,44.820000,45.689999,44.369999,45.470001,42.812809,25886200,XOM
2020-05-29,5.000000,5.380000,4.830000,5.130000,5.130000,5153000,AMC
2020-05-29,56.849998,57.119999,55.480000,55.490002,51.866383,370100,NHI
2020-05-29,91.000000,92.889999,89.599998,92.669998,88.205917,13758800,ABBV
2020-06-01,123.440002,124.410004,122.360001,123.959999,122.491432,6850100,WMT
2020-06-01,23.250000,24.520000,23.190001,24.170000,22.599529,1082700,BGS
2020-06-01,4.120000,4.360000,4.020000,4.130000,4.130000,2611600,GME
2020-06-01,45.320000,46.450001,44.799999,46.279999,43.575466,19031000,XOM
2020-06-01,5.030000,5.370000,5.020000,5.310000,5.310000,3913100,AMC
2020-06-01,55.590000,57.320000,55.590000,56.700001,52.997368,244300,NHI
2020-06-01,92.050003,93.059998,90.690002,90.699997,86.330811,8486500,ABBV
2020-06-02,123.589996,124.150002,122.809998,123.940002,122.471664,6395900,WMT
2020-06-02,24.040001,24.370001,23.670000,24.059999,22.496674,699900,BGS
2020-06-02,4.270000,4.310000,4.060000,4.180000,4.180000,2369400,GME
2020-06-02,46.860001,47.450001,46.750000,47.310001,44.545284,22319000,XOM
2020-06-02,5.350000,5.650000,5.330000,5.590000,5.590000,6877800,AMC
2020-06-02,57.549999,58.330002,56.790001,58.119999,54.324638,348200,NHI
2020-06-02,90.970001,91.699997,90.050003,91.040001,86.654434,9413300,ABBV
2020-06-03,123.900002,123.989998,122.660004,123.470001,122.007240,6754300,WMT
2020-06-03,24.750000,25.270000,23.410000,24.049999,22.487322,2087600,BGS
2020-06-03,4.240000,4.520000,4.200000,4.440000,4.440000,3037400,GME
2020-06-03,48.000000,49.400002,47.950001,49.240002,46.362495,23418000,XOM
2020-06-03,5.270000,5.990000,5.090000,5.450000,5.450000,15353700,AMC
2020-06-03,59.369999,62.330002,58.889999,61.529999,57.511959,360200,NHI
2020-06-03,91.470001,91.500000,89.599998,90.889999,86.511665,8588400,ABBV
2020-06-04,122.800003,123.889999,121.820000,122.110001,120.663345,8005000,WMT
2020-06-04,24.270000,25.330000,23.860001,24.250000,22.674332,1936000,BGS
2020-06-04,4.440000,4.720000,4.370000,4.470000,4.470000,3514300,GME
2020-06-04,48.880001,49.150002,48.160000,49.099998,46.230675,18731400,XOM
2020-06-04,5.170000,5.400000,5.000000,5.380000,5.380000,8572600,AMC
2020-06-04,60.939999,61.709999,59.810001,61.360001,57.353058,250100,NHI
2020-06-04,90.279999,93.480003,90.250000,93.040001,88.558090,9525700,ABBV
2020-06-05,122.570000,122.680000,119.910004,121.559998,120.119858,13112400,WMT
2020-06-05,24.360001,24.820000,23.320000,24.740000,23.132492,1701200,BGS
2020-06-05,4.290000,4.410000,4.090000,4.140000,4.140000,6274400,GME
2020-06-05,5.780000,6.150000,5.640000,5.910000,5.910000,9240900,AMC
2020-06-05,51.650002,53.450001,51.599998,53.080002,49.978092,41328900,XOM
2020-06-05,64.059998,66.639999,63.459999,65.250000,60.989029,325300,NHI
2020-06-05,93.500000,95.540001,92.809998,93.849998,89.329079,9630100,ABBV
2020-06-08,119.580002,121.239998,119.459999,121.239998,119.803650,9448100,WMT
2020-06-08,24.930000,26.389999,24.870001,26.250000,24.544376,1940400,BGS
2020-06-08,4.280000,5.140000,4.270000,5.010000,5.010000,10133700,GME
2020-06-08,54.720001,55.360001,53.459999,54.740002,51.541084,33579400,XOM
2020-06-08,6.270000,6.840000,6.170000,6.450000,6.450000,8587100,AMC
2020-06-08,66.059998,68.139999,65.570000,68.110001,63.662273,270500,NHI
2020-06-08,92.910004,95.010002,92.809998,94.589996,90.033424,6621400,ABBV
2020-06-09,121.599998,122.000000,120.559998,121.349998,119.912346,6915400,WMT
2020-06-09,26.000000,26.000000,25.129999,25.299999,23.656103,1189900,BGS
2020-06-09,5.000000,5.000000,4.550000,4.960000,4.960000,8073400,GME
2020-06-09,52.880001,53.970001,52.450001,53.520000,50.392380,27276900,XOM
2020-06-09,6.100000,6.190000,5.560000,5.990000,5.990000,7394300,AMC
2020-06-09,66.360001,67.000000,64.959999,65.650002,61.362915,209100,NHI
2020-06-09,94.949997,96.660004,94.760002,96.169998,91.537308,9555900,ABBV
2020-06-10,121.559998,122.500000,121.129997,121.160004,119.724602,9380500,WMT
2020-06-10,25.410000,25.590000,25.129999,25.340000,23.693504,800200,BGS
2020-06-10,4.780000,5.530000,4.680000,5.070000,5.070000,10606400,GME
2020-06-10,53.500000,53.500000,50.599998,50.650002,47.690098,31156800,XOM
2020-06-10,65.000000,65.080002,61.950001,62.830002,58.727062,199200,NHI
2020-06-10,7.300000,7.350000,6.280000,6.290000,6.290000,15322600,AMC
2020-06-10,96.989998,99.349998,96.800003,96.900002,92.232155,11138300,ABBV
2020-06-11,120.989998,122.580002,119.480003,120.089996,118.667274,11387600,WMT
2020-06-11,24.809999,24.920000,20.629999,21.870001,20.448975,4723600,BGS
2020-06-11,4.640000,4.900000,4.180000,4.370000,4.370000,6236000,GME
2020-06-11,47.529999,48.840000,46.099998,46.180000,43.481316,39183000,XOM
2020-06-11,5.530000,5.650000,5.000000,5.170000,5.170000,9179400,AMC
2020-06-11,59.500000,60.919998,56.750000,57.080002,53.352554,376300,NHI
2020-06-11,95.690002,96.889999,92.029999,92.260002,87.815666,12584800,ABBV
2020-06-12,120.510002,120.750000,117.059998,117.739998,116.345116,10786400,WMT
2020-06-12,22.670000,23.420000,22.299999,23.240000,21.729956,1489100,BGS
2020-06-12,4.600000,4.780000,4.390000,4.720000,4.720000,4378200,GME
2020-06-12,48.040001,48.619999,45.910000,47.169998,44.413460,30978100,XOM
2020-06-12,5.690000,5.930000,5.220000,5.890000,5.890000,7352900,AMC
2020-06-12,60.000000,60.790001,57.200001,59.189999,55.324764,258400,NHI
2020-06-12,93.739998,94.739998,91.029999,92.459999,88.006035,8010100,ABBV
2020-06-15,118.400002,118.680000,117.010002,118.080002,116.681091,10901100,WMT
2020-06-15,23.000000,24.670000,22.639999,24.320000,22.739780,1550100,BGS
2020-06-15,4.500000,4.770000,4.420000,4.690000,4.690000,3909000,GME
2020-06-15,45.349998,47.759998,44.750000,47.139999,44.385216,27929300,XOM
2020-06-15,5.420000,5.930000,5.300000,5.800000,5.800000,5541400,AMC
2020-06-15,57.169998,61.340000,56.509998,60.950001,56.969833,622400,NHI
2020-06-15,91.269997,94.029999,90.779999,93.080002,88.596176,7120200,ABBV
2020-06-16,119.800003,120.230003,118.540001,119.650002,118.232491,8389200,WMT
2020-06-16,24.700001,24.830000,23.709999,24.340000,22.758482,1026400,BGS
2020-06-16,4.950000,4.950000,4.510000,4.640000,4.640000,3121300,GME
2020-06-16,49.570000,49.750000,47.240002,48.200001,45.383274,26203400,XOM
2020-06-16,6.020000,6.060000,5.500000,5.560000,5.560000,5911900,AMC
2020-06-16,64.519997,65.739998,63.389999,64.540001,60.325397,485700,NHI
2020-06-16,94.860001,96.199997,93.480003,96.059998,91.432610,9366100,ABBV
2020-06-17,119.860001,120.129997,118.400002,119.029999,117.619827,6722300,WMT
2020-06-17,24.350000,24.559999,24.180000,24.320000,22.739780,583100,BGS
2020-06-17,4.540000,4.830000,4.530000,4.760000,4.760000,3593500,GME
2020-06-17,48.000000,48.130001,46.599998,46.630001,43.905018,19279400,XOM
2020-06-17,5.410000,5.630000,5.310000,5.420000,5.420000,3030800,AMC
2020-06-17,65.089996,65.919998,62.689999,62.750000,58.652287,341100,NHI
2020-06-17,96.849998,97.099998,95.269997,95.739998,91.128036,6212200,ABBV
2020-06-18,118.540001,119.059998,117.660004,117.989998,116.592148,6690000,WMT
2020-06-18,24.360001,24.520000,23.990000,24.299999,22.721079,595100,BGS
2020-06-18,4.670000,4.950000,4.650000,4.950000,4.950000,3423800,GME
2020-06-18,46.110001,47.330002,45.770000,46.919998,44.178070,21478700,XOM
2020-06-18,5.350000,5.720000,5.340000,5.630000,5.630000,5619700,AMC
2020-06-18,61.459999,64.010002,61.180000,63.419998,59.278538,363800,NHI
2020-06-18,95.559998,96.449997,95.260002,96.230003,91.594421,4571600,ABBV
2020-06-19,118.889999,120.300003,117.750000,119.849998,118.430122,13359600,WMT
2020-06-19,24.430000,24.690001,24.230000,24.360001,22.777184,1431700,BGS
2020-06-19,4.950000,5.080000,4.690000,4.880000,4.880000,7366600,GME
2020-06-19,48.220001,48.259998,45.980000,45.980000,43.293003,48899900,XOM
2020-06-19,6.200000,6.250000,5.460000,5.520000,5.520000,13137400,AMC
2020-06-19,62.900002,63.990002,59.709999,59.930000,56.016445,1786100,NHI
2020-06-19,97.720001,98.199997,95.750000,96.709999,92.051300,9210900,ABBV
2020-06-22,120.970001,122.089996,120.400002,121.680000,120.238434,9112800,WMT
2020-06-22,24.370001,24.400000,23.750000,24.059999,22.496674,983900,BGS
2020-06-22,4.790000,4.950000,4.720000,4.870000,4.870000,3178900,GME
2020-06-22,45.689999,46.439999,45.400002,46.419998,43.707291,17565400,XOM
2020-06-22,5.480000,5.480000,5.210000,5.330000,5.330000,4412800,AMC
2020-06-22,59.970001,60.799999,58.540001,59.570000,55.679947,335000,NHI
2020-06-22,96.639999,97.300003,95.820000,97.269997,92.584335,6004300,ABBV
2020-06-23,122.750000,122.849998,120.959999,121.070000,119.635666,6575900,WMT
2020-06-23,24.250000,24.370001,23.910000,23.910000,22.356422,781100,BGS
2020-06-23,4.950000,4.990000,4.800000,4.830000,4.830000,3205400,GME
2020-06-23,46.900002,47.220001,46.500000,46.700001,43.970928,18916600,XOM
2020-06-23,5.370000,5.400000,5.040000,5.100000,5.100000,5699300,AMC
2020-06-23,60.599998,60.599998,58.470001,59.290001,55.418236,343200,NHI
2020-06-23,98.419998,99.099998,97.050003,97.309998,92.622398,6715600,ABBV
2020-06-24,120.739998,121.120003,119.580002,120.300003,118.874794,6871600,WMT
2020-06-24,24.000000,24.530001,23.680000,24.330000,22.749132,886200,BGS
2020-06-24,4.830000,4.840000,4.380000,4.410000,4.410000,2976200,GME
2020-06-24,4.990000,5.120000,4.510000,4.790000,4.790000,8104100,AMC
2020-06-24,45.910000,45.959999,44.250000,44.500000,41.899490,27626900,XOM
2020-06-24,58.169998,58.799999,55.270000,57.450001,53.698391,397600,NHI
2020-06-24,96.459999,97.160004,94.349998,95.139999,90.556931,9025100,ABBV
2020-06-25,119.760002,120.160004,118.379997,119.709999,118.291779,6856600,WMT
2020-06-25,24.299999,24.660000,24.120001,24.639999,23.038988,663900,BGS
2020-06-25,4.330000,4.540000,4.300000,4.460000,4.460000,2450800,GME
2020-06-25,4.570000,4.590000,4.170000,4.270000,4.270000,8251400,AMC
2020-06-25,44.049999,45.240002,43.689999,45.169998,42.530334,19353600,XOM
2020-06-25,56.930000,59.680000,56.639999,59.639999,55.745380,353100,NHI
2020-06-25,95.180000,97.070000,94.320000,96.989998,92.317818,6411700,ABBV
2020-06-26,119.599998,120.839996,118.019997,118.320000,116.918243,8997200,WMT
2020-06-26,24.530001,24.760000,24.049999,24.299999,22.721079,1938300,BGS
2020-06-26,4.260000,4.690000,4.150000,4.180000,4.180000,5601000,AMC
2020-06-26,4.480000,4.500000,4.270000,4.350000,4.350000,3801200,GME
2020-06-26,44.880001,44.939999,43.500000,43.619999,41.070915,31518600,XOM
2020-06-26,59.090000,59.880001,58.200001,59.060001,55.203255,405200,NHI
2020-06-26,96.889999,97.029999,95.040001,96.129997,91.499245,14568400,ABBV
2020-06-29,118.500000,119.680000,118.220001,119.059998,117.649475,5503800,WMT
2020-06-29,23.969999,24.730000,23.910000,24.459999,23.326656,978100,BGS
2020-06-29,3.910000,4.440000,3.750000,4.420000,4.420000,9321600,AMC
2020-06-29,4.350000,4.520000,4.300000,4.380000,4.380000,2131200,GME
2020-06-29,43.810001,44.580002,43.540001,44.320000,41.730007,17052100,XOM
2020-06-29,58.779999,60.410000,57.480000,60.349998,57.482555,318300,NHI
2020-06-29,96.500000,97.330002,95.680000,96.440002,91.794312,6676400,ABBV
2020-06-30,119.220001,120.129997,118.540001,119.779999,118.360954,6836400,WMT
2020-06-30,24.500000,24.690001,23.959999,24.379999,23.250364,862700,BGS
2020-06-30,4.330000,4.510000,4.200000,4.340000,4.340000,3889000,GME
2020-06-30,4.340000,4.360000,4.210000,4.290000,4.290000,3653400,AMC
2020-06-30,43.430000,44.970001,43.160000,44.720001,42.106636,22153600,XOM
2020-06-30,60.160000,61.439999,59.400002,60.720001,57.834972,302500,NHI
2020-06-30,95.970001,98.879997,95.830002,98.180000,93.450493,8112500,ABBV
2020-07-01,119.449997,119.919998,118.660004,119.690002,118.272018,6577900,WMT
2020-07-01,24.190001,24.740000,24.150000,24.170000,23.050097,760300,BGS
2020-07-01,4.260000,4.600000,4.260000,4.570000,4.570000,4914500,AMC
2020-07-01,4.310000,4.500000,4.310000,4.440000,4.440000,2303700,GME
2020-07-01,44.490002,45.380001,43.669998,43.709999,41.155659,17290100,XOM
2020-07-01,60.799999,63.290001,60.599998,62.799999,59.816143,225000,NHI
2020-07-01,98.500000,99.660004,97.500000,99.139999,94.364250,6522900,ABBV
2020-07-02,120.089996,120.879997,118.860001,119.209999,117.797699,5898600,WMT
2020-07-02,24.459999,24.660000,24.230000,24.350000,23.221754,503500,BGS
2020-07-02,4.490000,4.510000,4.290000,4.290000,4.290000,1887600,GME
2020-07-02,4.690000,4.690000,4.470000,4.530000,4.530000,3908400,AMC
2020-07-02,44.619999,45.189999,43.930000,44.080002,41.504036,18216600,XOM
2020-07-02,64.129997,64.440002,61.169998,61.330002,58.415993,216800,NHI
2020-07-02,99.449997,99.989998,97.860001,98.879997,94.116768,6158800,ABBV
2020-07-06,119.800003,119.870003,118.220001,118.889999,117.481491,7231700,WMT
2020-07-06,24.650000,25.230000,24.559999,24.850000,23.698589,805800,BGS
2020-07-06,4.310000,4.340000,4.190000,4.240000,4.240000,2140900,GME
2020-07-06,4.620000,4.640000,4.130000,4.280000,4.280000,5489700,AMC
2020-07-06,44.669998,45.080002,43.840000,44.389999,41.795918,22692000,XOM
2020-07-06,63.250000,63.490002,60.130001,60.169998,57.311104,278100,NHI
2020-07-06,99.639999,99.800003,97.949997,99.010002,94.240509,7039000,ABBV
2020-07-07,118.449997,127.550003,118.220001,126.949997,125.445999,31152700,WMT
2020-07-07,24.700001,25.540001,24.620001,25.360001,24.184959,782200,BGS
2020-07-07,4.180000,4.290000,4.080000,4.130000,4.130000,2667600,AMC
2020-07-07,4.200000,4.250000,4.060000,4.090000,4.090000,2456600,GME
2020-07-07,43.900002,44.000000,43.110001,43.240002,40.713127,17407600,XOM
2020-07-07,59.000000,59.220001,58.099998,58.220001,55.453758,225900,NHI
2020-07-07,98.680000,100.690002,98.559998,99.349998,94.564133,6345600,ABBV
2020-07-08,128.000000,128.130005,124.400002,124.440002,122.965744,17405700,WMT
2020-07-08,25.540001,25.590000,25.090000,25.459999,24.280325,800900,BGS
2020-07-08,4.100000,4.290000,4.030000,4.260000,4.260000,2052800,GME
2020-07-08,4.490000,4.520000,4.200000,4.430000,4.430000,5586800,AMC
2020-07-08,43.150002,43.930000,42.840000,43.139999,40.618969,18291400,XOM
2020-07-08,58.080002,58.419998,56.209999,57.279999,54.558418,366800,NHI
2020-07-08,99.750000,100.570000,98.550003,99.279999,94.497505,6154400,ABBV
2020-07-09,125.610001,128.179993,124.949997,127.750000,126.236526,14257200,WMT
2020-07-09,25.500000,25.520000,24.299999,24.450001,23.317122,954800,BGS
2020-07-09,4.270000,4.320000,4.130000,4.210000,4.210000,1992600,GME
2020-07-09,4.480000,4.600000,4.180000,4.570000,4.570000,4225700,AMC
2020-07-09,42.900002,43.099998,41.290001,41.360001,38.942989,25882000,XOM
2020-07-09,57.110001,57.410000,55.169998,56.279999,53.605934,336400,NHI
2020-07-09,99.080002,99.779999,96.809998,97.940002,93.222054,5817300,ABBV
2020-07-10,128.740005,131.369995,127.260002,130.679993,129.131805,14745600,WMT
2020-07-10,24.270000,25.000000,23.799999,24.969999,23.813026,638500,BGS
2020-07-10,4.200000,4.380000,4.180000,4.340000,4.340000,1410800,GME
2020-07-10,4.390000,4.600000,4.380000,4.600000,4.600000,3306100,AMC
2020-07-10,41.119999,42.709999,41.099998,42.650002,40.157604,18951000,XOM
2020-07-10,56.349998,57.139999,55.500000,56.240002,53.567837,529600,NHI
2020-07-10,98.059998,98.330002,96.360001,96.830002,92.165520,6202500,ABBV
2020-07-13,131.330002,133.630005,128.889999,129.520004,127.985558,14112800,WMT
2020-07-13,25.170000,25.360001,24.809999,24.850000,23.698589,649000,BGS
2020-07-13,4.350000,4.550000,4.260000,4.260000,4.260000,4216200,GME
2020-07-13,4.760000,4.820000,4.250000,4.260000,4.260000,4464800,AMC
2020-07-13,42.980000,43.290001,42.230000,42.660000,40.167019,20028300,XOM
2020-07-13,56.299999,57.560001,55.279999,55.930000,53.272568,230400,NHI
2020-07-13,97.360001,99.559998,96.919998,97.860001,93.145912,8507400,ABBV
2020-07-14,129.279999,132.500000,129.029999,132.009995,130.446060,8818600,WMT
2020-07-14,24.900000,25.700001,24.820000,25.650000,24.461521,521800,BGS
2020-07-14,4.220000,4.310000,4.070000,4.080000,4.080000,2261600,GME
2020-07-14,4.250000,4.270000,4.100000,4.220000,4.220000,3291400,AMC
2020-07-14,42.529999,44.189999,42.259998,44.070000,41.494621,21444100,XOM
2020-07-14,56.040001,57.119999,55.639999,56.389999,53.710709,222300,NHI
2020-07-14,96.970001,99.099998,95.940002,98.870003,95.255852,6765600,ABBV
2020-07-15,100.000000,100.480003,98.820000,100.480003,96.806999,5661600,ABBV
2020-07-15,132.270004,134.130005,130.800003,132.000000,130.436172,10577100,WMT
2020-07-15,25.990000,26.080000,25.360001,25.379999,24.204031,756400,BGS
2020-07-15,4.130000,4.290000,4.130000,4.190000,4.190000,1474100,GME
2020-07-15,4.370000,4.580000,4.220000,4.500000,4.500000,4830700,AMC
2020-07-15,45.029999,45.090000,44.209999,44.630001,42.021896,17332400,XOM
2020-07-15,58.259998,58.849998,56.770000,57.369999,54.644146,369100,NHI
2020-07-16,132.050003,132.729996,131.240005,132.199997,130.633804,5892200,WMT
2020-07-16,25.370001,25.709999,25.350000,25.530001,24.347080,407800,BGS
2020-07-16,4.190000,4.200000,4.090000,4.170000,4.170000,1330100,GME
2020-07-16,4.330000,4.480000,4.310000,4.380000,4.380000,1997500,AMC
2020-07-16,44.310001,44.810001,43.790001,44.279999,41.692345,14673700,XOM
2020-07-16,56.990002,57.950001,56.799999,57.380001,54.653671,338100,NHI
2020-07-16,99.690002,100.230003,98.809998,99.919998,96.267464,4269200,ABBV
2020-07-17,100.290001,101.279999,99.919998,100.830002,97.144203,6890900,ABBV
2020-07-17,133.369995,133.369995,131.470001,131.740005,130.179260,6063200,WMT
2020-07-17,25.730000,26.360001,25.639999,26.100000,24.890671,812700,BGS
2020-07-17,4.160000,4.230000,3.940000,3.960000,3.960000,3065900,GME
2020-07-17,4.360000,4.370000,4.200000,4.270000,4.270000,2101700,AMC
2020-07-17,44.330002,44.689999,43.389999,43.520000,40.976761,17958900,XOM
